command,timestamp
f,2018-06-21 15:59:36.515177
f,2018-06-21 15:59:37.016502
f,2018-06-21 15:59:37.518505
l,2018-06-21 15:59:38.120428
l,2018-06-21 15:59:38.623503
l,2018-06-21 15:59:39.123504
r,2018-06-21 15:59:39.615410
r,2018-06-21 15:59:40.116640
b,2018-06-21 15:59:40.964297
b,2018-06-21 15:59:41.466506
